#t	x	dx	y	dy	z	dz
-0.36	-2693.44	1540.53	71704.4	1540.53	68025.8	1540.53	
-0.32	-2721.83	1777.57	72704.9	1777.57	67431.6	1777.57	
-0.28	-2489.84	2110.32	74258.4	2110.32	66110.8	2110.32	
-0.24	-2327.84	2379.61	75556.6	2379.61	64938.2	2379.61	
-0.2	-2466.27	2755.69	77141.4	2755.69	64080.5	2755.69	
-0.16	-2344.62	3145.79	78291.5	3145.79	62442	3145.79	
-0.12	-2242.82	3610.75	79494.1	3610.75	61143.6	3610.75	
-0.08	-2286.06	4117.2	80683.9	4117.2	59871.2	4117.2	
-0.04	-2008.13	4880.43	82261.9	4880.43	58706.5	4880.43	
0	-2240.82	5467.09	83366.3	5467.09	57229.4	5467.09	
